seriesuid,region_index,group,status,rel_z,rel_y,rel_x,z_span,y_span,x_span
1.3.6.1.4.1.14519.5.2.1.6279.6001.324290109423920971676288828329,2,with_nodules_real,with_nodules,0.4444444444444444,0.1261267681834114,0.37045093242938704,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.324290109423920971676288828329,3,with_nodules_real,with_nodules,0.39365079365079364,0.24225982096185328,0.14650887122521034,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.324567010179873305471925391582,0,with_nodules_real,with_nodules,0.7142857142857143,0.5172672787228146,0.22551718130484,0.0,8.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.324567010179873305471925391582,1,with_nodules_real,with_nodules,0.9077380952380952,0.6306306306306306,0.3813813813813814,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.324567010179873305471925391582,2,with_nodules_real,with_nodules,0.30952380952380953,0.5497747885214316,0.9162162345450919,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.324649110927013926557500550446,0,without_nodules_pseudo,without_nodules,0.48172757475083056,0.6332046332046332,0.8819875776397516,1.0,24.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.324649110927013926557500550446,1,without_nodules_pseudo,without_nodules,0.6710963455149501,0.33204633204633205,0.2608695652173913,0.0,18.0,18.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.325164338773720548739146851679,0,with_nodules_real,with_nodules,0.7301587301587301,0.7578779432508681,0.1683122172500148,0.0,10.0,9.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.325164338773720548739146851679,1,with_nodules_real,with_nodules,0.5436507936507936,0.8833333333333333,0.2708333333333333,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.325580698241281352835338693869,0,without_nodules_pseudo,without_nodules,0.4982078853046595,0.4690721649484536,0.15087719298245614,0.0,24.0,15.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.325580698241281352835338693869,1,without_nodules_pseudo,without_nodules,0.7849462365591398,0.6082474226804123,0.27017543859649124,0.0,26.0,26.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.326057189095429101398977448288,0,with_nodules_real,with_nodules,0.6464646464646465,0.7771428647248642,0.32967371999481576,0.0,7.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.326057189095429101398977448288,1,with_nodules_real,with_nodules,0.9090909090909091,0.591304347826087,0.7376543209876543,0.0,6.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.326057189095429101398977448288,2,with_nodules_real,with_nodules,0.7744107744107744,0.6847826086956522,0.5709876543209876,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.326057189095429101398977448288,3,with_nodules_real,with_nodules,0.8451178451178452,0.5884510869565217,0.4444444444444444,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.326057189095429101398977448288,4,with_nodules_real,with_nodules,0.8686868686868687,0.7347826086956522,0.345679012345679,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.326057189095429101398977448288,5,with_nodules_real,with_nodules,0.9023569023569024,0.45869565217391306,0.38492063828456546,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.328695385904874796172316226975,0,without_nodules_pseudo,without_nodules,0.6654411764705882,0.8,0.3727598566308244,0.0,18.0,18.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.328695385904874796172316226975,1,without_nodules_pseudo,without_nodules,0.5257352941176471,0.3130434782608696,0.3225806451612903,0.0,22.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.328789598898469177563438457842,0,with_nodules_real,with_nodules,0.48514851485148514,0.5372093023255814,0.8169033182078395,0.0,9.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.328789598898469177563438457842,1,with_nodules_real,with_nodules,0.6039603960396039,0.16655592807503633,0.7514778400289601,0.0,6.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.328789598898469177563438457842,2,with_nodules_real,with_nodules,0.5478547854785478,0.20512821286223656,0.6300618664971713,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.328789598898469177563438457842,3,with_nodules_real,with_nodules,0.5115511551155115,0.26201549796170964,0.7613026586072198,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.328789598898469177563438457842,4,with_nodules_real,with_nodules,0.6105610561056105,0.18775192970453305,0.684942521720097,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.328789598898469177563438457842,5,with_nodules_real,with_nodules,0.39603960396039606,0.26196014049441313,0.8252462979020744,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.328789598898469177563438457842,6,with_nodules_real,with_nodules,0.33003300330033003,0.22494714426439863,0.17366771040291623,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.328789598898469177563438457842,7,with_nodules_real,with_nodules,0.43234323432343236,0.7813953488372093,0.2482758620689655,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.328789598898469177563438457842,8,with_nodules_real,with_nodules,0.6138613861386139,0.10305997271870458,0.6615244898302802,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.328944769569002417592093467626,0,with_nodules_real,with_nodules,0.45121951219512196,0.38695857662180955,0.14404609841360172,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.329326052298830421573852261436,0,without_nodules_pseudo,without_nodules,0.7490636704119851,0.7714285714285715,0.6376306620209059,0.0,28.0,28.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.329326052298830421573852261436,1,without_nodules_pseudo,without_nodules,0.7191011235955056,0.44285714285714284,0.7421602787456446,0.0,30.0,30.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.329404588567903628160652715124,0,with_nodules_real,with_nodules,0.7916666666666666,0.4000888792406611,0.6426489060924899,0.0,20.0,17.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.329404588567903628160652715124,1,with_nodules_real,with_nodules,0.1858974358974359,0.7794117647058824,0.6225806451612903,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.329624439086643515259182406526,0,with_nodules_real,with_nodules,0.3574468085106383,0.881642482591712,0.1710816819146769,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.330043769832606379655473292782,0,without_nodules_pseudo,without_nodules,0.25461254612546125,0.2655367231638418,0.2644927536231884,0.0,40.0,40.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.330425234131526435132846006585,0,without_nodules_pseudo,without_nodules,0.5558823529411765,0.36403508771929827,0.32601880877742945,0.0,34.0,34.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.330544495001617450666819906758,0,with_nodules_real,with_nodules,0.5915032679738562,0.36046772721422266,0.3665060082719741,0.0,14.0,13.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.330643702676971528301859647742,0,without_nodules_pseudo,without_nodules,0.6415770609318996,0.35564853556485354,0.20766773162939298,0.0,20.0,20.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.330643702676971528301859647742,1,without_nodules_pseudo,without_nodules,0.5340501792114696,0.7405857740585774,0.2268370607028754,0.0,20.0,20.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.330643702676971528301859647742,2,without_nodules_pseudo,without_nodules,0.3225806451612903,0.8577405857740585,0.3226837060702875,0.0,28.0,28.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.330643702676971528301859647742,3,without_nodules_pseudo,without_nodules,0.4767025089605735,0.401673640167364,0.3450479233226837,0.0,32.0,32.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.331211682377519763144559212009,0,without_nodules_pseudo,without_nodules,0.5441696113074205,0.7955801104972375,0.7581227436823105,0.0,24.0,24.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.331211682377519763144559212009,1,without_nodules_pseudo,without_nodules,0.26855123674911663,0.7900552486187845,0.7509025270758123,0.0,30.0,30.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.332453873575389860371315979768,0,without_nodules_pseudo,without_nodules,0.47413793103448276,0.6255144032921811,0.22903225806451613,0.0,38.0,38.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.332453873575389860371315979768,1,without_nodules_pseudo,without_nodules,0.382183908045977,0.6213991769547325,0.43548387096774194,0.0,24.0,24.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.332829333783605240302521201463,0,with_nodules_real,with_nodules,0.5709090909090909,0.27102803738317754,0.29770992366412213,0.0,6.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.332829333783605240302521201463,1,with_nodules_real,with_nodules,0.31636363636363635,0.6308411214953271,0.12213740458015267,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.332829333783605240302521201463,2,with_nodules_real,with_nodules,0.52,0.8785046728971962,0.3931297709923664,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.332829333783605240302521201463,3,with_nodules_real,with_nodules,0.33454545454545453,0.5,0.1049618320610687,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.332829333783605240302521201463,4,with_nodules_real,with_nodules,0.38181818181818183,0.620976100458163,0.43617472757819953,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.333145094436144085379032922488,0,with_nodules_real,with_nodules,0.40559440559440557,0.9018641880580357,0.31115281666424255,0.0,5.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.333319057944372470283038483725,0,without_nodules_pseudo,without_nodules,0.7732342007434945,0.408,0.3079268292682927,0.0,38.0,38.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.333319057944372470283038483725,1,without_nodules_pseudo,without_nodules,0.4795539033457249,0.288,0.17073170731707318,0.0,34.0,24.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.333319057944372470283038483725,2,without_nodules_pseudo,without_nodules,0.5985130111524164,0.42,0.16158536585365854,4.0,36.0,27.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.333319057944372470283038483725,3,without_nodules_pseudo,without_nodules,0.3271375464684015,0.812,0.649390243902439,0.0,30.0,30.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.333319057944372470283038483725,4,without_nodules_pseudo,without_nodules,0.7657992565055762,0.704,0.28353658536585363,0.0,22.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.334022941831199910030220864961,0,without_nodules_pseudo,without_nodules,0.4948453608247423,0.4684014869888476,0.150997150997151,0.0,34.0,34.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.334105754605642100456249422350,0,with_nodules_real,with_nodules,0.3287671232876712,0.5672178179304176,0.09353845977783203,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.334166493392278943610545989413,0,without_nodules_pseudo,without_nodules,0.5041782729805014,0.8577777777777778,0.6309523809523809,2.0,25.0,25.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.334184846571549530235084187602,0,without_nodules_pseudo,without_nodules,0.471976401179941,0.2612244897959184,0.760806916426513,0.0,28.0,28.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.334184846571549530235084187602,1,without_nodules_pseudo,without_nodules,0.6194690265486725,0.8326530612244898,0.7146974063400576,0.0,38.0,38.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.334517907433161353885866806005,0,with_nodules_real,with_nodules,0.7169117647058824,0.7456668075637438,0.2177699406941732,0.0,10.0,9.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.334517907433161353885866806005,1,with_nodules_real,with_nodules,0.5110294117647058,0.34577114427860695,0.140625,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.334517907433161353885866806005,2,with_nodules_real,with_nodules,0.5294117647058824,0.40398008431961285,0.16692708598242867,0.0,6.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.335866409407244673864352309754,0,without_nodules_pseudo,without_nodules,0.622568093385214,0.68,0.7664233576642335,0.0,26.0,26.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.335866409407244673864352309754,1,without_nodules_pseudo,without_nodules,0.5058365758754864,0.7371428571428571,0.22627737226277372,0.0,20.0,20.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.336102335330125765000317290445,0,without_nodules_pseudo,without_nodules,0.5993031358885017,0.4228855721393035,0.16393442622950818,0.0,36.0,36.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.336102335330125765000317290445,1,without_nodules_pseudo,without_nodules,0.7979094076655052,0.3681592039800995,0.35737704918032787,3.0,17.0,20.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.336102335330125765000317290445,2,without_nodules_pseudo,without_nodules,0.5679442508710801,0.1791044776119403,0.7213114754098361,3.0,33.0,40.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.336198008634390022174744544656,0,without_nodules_pseudo,without_nodules,0.5892255892255892,0.8928571428571429,0.7456445993031359,0.0,21.0,25.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.336225579776978874775723463327,0,with_nodules_real,with_nodules,0.21019108280254778,0.7382311753823724,0.6875198813045726,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.336894364358709782463716339027,0,with_nodules_real,with_nodules,0.5089605734767025,0.16645118969829142,0.7956730842590332,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.337005960787660957389988207064,0,with_nodules_real,with_nodules,0.5833333333333334,0.1834862385321101,0.2925926020115982,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.337845202462615014431060697507,0,with_nodules_real,with_nodules,0.8212765957446808,0.5242563095767941,0.7768235077729096,0.0,8.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.338104567770715523699587505022,0,with_nodules_real,with_nodules,0.5360824742268041,0.8296636178952839,0.15530586957038564,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.338104567770715523699587505022,1,with_nodules_real,with_nodules,0.8556701030927835,0.7834862525309991,0.6172284758492802,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.338114620394879648539943280992,0,with_nodules_real,with_nodules,0.5458015267175572,0.6377322857196515,0.223797607421875,0.0,10.0,9.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.338447145504282422142824032832,0,with_nodules_real,with_nodules,0.31543624161073824,0.5669125421950806,0.9380796175476507,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.338875090785618956575597613546,0,with_nodules_real,with_nodules,0.35034013605442177,0.719786900907891,0.8696271996749075,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.338875090785618956575597613546,1,with_nodules_real,with_nodules,0.22108843537414966,0.7077625570776256,0.14377740809791967,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.338875090785618956575597613546,2,with_nodules_real,with_nodules,0.5,0.2876712328767123,0.19407894736842105,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.338875090785618956575597613546,3,with_nodules_real,with_nodules,0.3197278911564626,0.589041095890411,0.09375,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.338875090785618956575597613546,4,with_nodules_real,with_nodules,0.282312925170068,0.7214611872146118,0.08740601414128353,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.338875090785618956575597613546,5,with_nodules_real,with_nodules,0.4013605442176871,0.8424657534246576,0.8108552631578947,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.339039410276356623209709113755,0,without_nodules_pseudo,without_nodules,0.4584717607973422,0.8247422680412371,0.3217993079584775,0.0,26.0,26.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.339039410276356623209709113755,1,without_nodules_pseudo,without_nodules,0.5714285714285714,0.4329896907216495,0.1695501730103806,0.0,34.0,30.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.339039410276356623209709113755,2,without_nodules_pseudo,without_nodules,0.6079734219269103,0.26288659793814434,0.31833910034602075,0.0,18.0,18.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.339142594937666268384335506819,0,with_nodules_real,with_nodules,0.5769230769230769,0.4258373205741627,0.8927335640138409,0.0,8.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.339484970190920330170416228517,0,without_nodules_pseudo,without_nodules,0.6212624584717608,0.6888888888888889,0.28125,0.0,22.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.339484970190920330170416228517,1,without_nodules_pseudo,without_nodules,0.2857142857142857,0.6577777777777778,0.65,0.0,26.0,26.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.339484970190920330170416228517,2,without_nodules_pseudo,without_nodules,0.3222591362126246,0.7333333333333333,0.646875,0.0,26.0,26.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.339484970190920330170416228517,3,without_nodules_pseudo,without_nodules,0.38205980066445183,0.6222222222222222,0.4375,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.339546614783708685476232944897,0,with_nodules_real,with_nodules,0.7477064220183486,0.35264122667651493,0.2655699394609286,0.0,13.0,12.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.339882192295517122002429068974,0,with_nodules_real,with_nodules,0.568904593639576,0.14881802104530534,0.3582618569428066,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.340012777775661021262977442176,0,without_nodules_pseudo,without_nodules,0.8043478260869565,0.6237113402061856,0.2490974729241877,0.0,30.0,30.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.340158437895922179455019686521,0,with_nodules_real,with_nodules,0.4831081081081081,0.6241446874474966,0.14478114092791522,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.341557859428950960906150406596,0,without_nodules_pseudo,without_nodules,0.6113074204946997,0.2946859903381642,0.2893772893772894,0.0,26.0,26.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.346115813056769250958550383763,0,with_nodules_real,with_nodules,0.7404580152671756,0.43956641220464937,0.1944444475382784,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.362762275895885013176610377950,0,with_nodules_real,with_nodules,0.4618055555555556,0.11805555555555555,0.2779497790262795,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.367204840301639918160517361062,0,with_nodules_real,with_nodules,0.6428571428571429,0.7245110924066935,0.20743034055727555,0.0,6.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.373433682859788429397781158572,0,without_nodules_pseudo,without_nodules,0.4948453608247423,0.6940639269406392,0.15584415584415584,0.0,22.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.385151742584074711135621089321,0,without_nodules_pseudo,without_nodules,0.3954248366013072,0.5084033613445378,0.28486646884273,0.0,32.0,32.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.387954549120924524005910602207,0,with_nodules_real,with_nodules,0.5447470817120622,0.5458333333333333,0.09321496189837475,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.387954549120924524005910602207,1,with_nodules_real,with_nodules,0.3035019455252918,0.5096354166666667,0.6300200803212851,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.390009458146468860187238398197,0,without_nodules_pseudo,without_nodules,0.7684563758389261,0.6948356807511737,0.36082474226804123,0.0,32.0,32.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.390513733720659266816639651938,0,with_nodules_real,with_nodules,0.8833922261484098,0.5360824742268041,0.41589505230938945,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.392861216720727557882279374324,0,with_nodules_real,with_nodules,0.7611940298507462,0.2630512771975015,0.27259296679314765,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.394470743585708729682444806008,0,with_nodules_real,with_nodules,0.80078125,0.8190954773869347,0.6481481481481481,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.395623571499047043765181005112,0,with_nodules_real,with_nodules,0.7172995780590717,0.37438423645320196,0.32954545454545453,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.397062004302272014259317520874,0,without_nodules_pseudo,without_nodules,0.5358361774744027,0.8279569892473119,0.15384615384615385,1.0,14.0,13.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.397062004302272014259317520874,1,without_nodules_pseudo,without_nodules,0.7781569965870307,0.6612903225806451,0.5594405594405595,4.0,26.0,34.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.397202838387416555106806022938,0,without_nodules_pseudo,without_nodules,0.5735849056603773,0.8719211822660099,0.2640845070422535,4.0,24.0,27.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.397522780537301776672854630421,0,with_nodules_real,with_nodules,0.8538461538461538,0.6824644549763034,0.6038860744900174,0.0,10.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.397522780537301776672854630421,1,with_nodules_real,with_nodules,0.2076923076923077,0.740126406411989,0.24339312977261013,0.0,8.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.398955972049286139436103068984,0,without_nodules_pseudo,without_nodules,0.6210045662100456,0.4114285714285714,0.692,1.0,18.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.398955972049286139436103068984,1,without_nodules_pseudo,without_nodules,0.7214611872146118,0.5028571428571429,0.732,0.0,32.0,32.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.401389720232123950202941034290,0,with_nodules_real,with_nodules,0.3165137614678899,0.1832358748824508,0.1966759029187654,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.404364125369979066736354549484,0,with_nodules_real,with_nodules,0.3684210526315789,0.7772726964468908,0.8752668930542427,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.404457313935200882843898832756,0,with_nodules_real,with_nodules,0.6297709923664122,0.4713204012338416,0.8007571352924898,0.0,10.0,9.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.404768898286087278137462774930,0,with_nodules_real,with_nodules,0.3293172690763052,0.8767286124208425,0.7452044131150887,0.0,14.0,12.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.413896555982844732694353377538,0,with_nodules_real,with_nodules,0.4154929577464789,0.6724417059271185,0.3880078829251803,0.0,6.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.413896555982844732694353377538,1,with_nodules_real,with_nodules,0.31690140845070425,0.2617617598525039,0.9054700646033654,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.414288023902112119945238126594,0,without_nodules_pseudo,without_nodules,0.5523809523809524,0.5422222222222223,0.8439716312056738,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.414288023902112119945238126594,1,without_nodules_pseudo,without_nodules,0.5301587301587302,0.7733333333333333,0.26595744680851063,0.0,30.0,30.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.414288023902112119945238126594,2,without_nodules_pseudo,without_nodules,0.49206349206349204,0.6577777777777778,0.8617021276595744,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.416701701108520592702405866796,0,with_nodules_real,with_nodules,0.8358778625954199,0.7245822799540012,0.6754277547200521,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.417815314896088956784723476543,0,with_nodules_real,with_nodules,0.8158844765342961,0.6947737984035326,0.22091545425094924,0.0,2.0,2.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.419601611032172899567156073142,0,with_nodules_real,with_nodules,0.37735849056603776,0.541871921182266,0.9189655172413793,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.428038562098395445838061018440,0,without_nodules_pseudo,without_nodules,0.42565597667638483,0.30927835051546393,0.15714285714285714,0.0,36.0,36.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.430109407146633213496148200410,0,with_nodules_real,with_nodules,0.7901639344262295,0.7319717052371003,0.3609128933016248,0.0,10.0,9.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.430109407146633213496148200410,1,with_nodules_real,with_nodules,0.5704918032786885,0.7737843358239462,0.8341890759642338,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.430109407146633213496148200410,2,with_nodules_real,with_nodules,0.9180327868852459,0.6627906976744186,0.6212624584717608,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.436403998650924660479049012235,0,without_nodules_pseudo,without_nodules,0.696078431372549,0.6416666666666667,0.7910447761194029,0.0,30.0,30.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.436403998650924660479049012235,1,without_nodules_pseudo,without_nodules,0.5098039215686274,0.3375,0.19701492537313434,0.0,26.0,26.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.438308540025607517017949816111,0,with_nodules_real,with_nodules,0.534965034965035,0.2923084293399845,0.2653582913058621,0.0,8.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.438308540025607517017949816111,1,with_nodules_real,with_nodules,0.44755244755244755,0.6104928781320383,0.1273824251615084,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.439153572396640163898529626096,0,with_nodules_real,with_nodules,0.4878048780487805,0.5283808162556359,0.10523156220058225,0.0,6.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.440226700369921575481834344455,0,with_nodules_real,with_nodules,0.8360128617363344,0.5245296233290926,0.18913712935014204,0.0,10.0,9.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.443400977949406454649939526179,0,with_nodules_real,with_nodules,0.4045307443365696,0.8661971830985915,0.7034482758620689,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.443400977949406454649939526179,1,with_nodules_real,with_nodules,0.5339805825242718,0.402098857181173,0.23793103448275862,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.447468612991222399440694673357,0,without_nodules_pseudo,without_nodules,0.5664335664335665,0.494949494949495,0.2159468438538206,0.0,32.0,32.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.449254134266555649028108149727,0,without_nodules_pseudo,without_nodules,0.6026490066225165,0.16822429906542055,0.752542372881356,2.0,31.0,38.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.450501966058662668272378865145,0,with_nodules_real,with_nodules,0.8421052631578947,0.6428710497342623,0.6902356902356902,0.0,9.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.450501966058662668272378865145,1,with_nodules_real,with_nodules,0.4842105263157895,0.3769230842590332,0.8397306191800821,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.454273545863197752384437758130,0,with_nodules_real,with_nodules,0.7157534246575342,0.3110723052849749,0.7678668386176558,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.454273545863197752384437758130,1,with_nodules_real,with_nodules,0.6438356164383562,0.7633294858006988,0.5580728332326992,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.458525794434429386945463560826,0,with_nodules_real,with_nodules,0.883495145631068,0.6442307692307693,0.36988304093567254,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.461155505515403114280165935891,0,with_nodules_real,with_nodules,0.47,0.5919540229885057,0.22238805970149253,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.463214953282361219537913355115,0,with_nodules_real,with_nodules,0.3574007220216607,0.6265870546965006,0.8277332305908203,0.0,10.0,7.0
