seriesuid,group,status,nodule_count,z,y,x,rel_z,rel_y,rel_x
1.3.6.1.4.1.14519.5.2.1.6279.6001.504845428620607044098514803031,with_nodules_real,with_nodules,3,59.0,136.0,254.0,0.20774647887323944,0.6868686868686869,0.9169675090252708
1.3.6.1.4.1.14519.5.2.1.6279.6001.504845428620607044098514803031,with_nodules_real,with_nodules,3,59.0,134.0,250.0,0.20774647887323944,0.6767676767676768,0.9025270758122743
1.3.6.1.4.1.14519.5.2.1.6279.6001.504845428620607044098514803031,with_nodules_real,with_nodules,3,68.0,35.86666488647461,41.46666717529297,0.23943661971830985,0.18114477215391217,0.14969915947759194
1.3.6.1.4.1.14519.5.2.1.6279.6001.504845428620607044098514803031,with_nodules_real,with_nodules,3,68.0,35.0,40.0,0.23943661971830985,0.17676767676767677,0.1444043321299639
1.3.6.1.4.1.14519.5.2.1.6279.6001.504845428620607044098514803031,with_nodules_real,with_nodules,3,68.0,35.0,43.0,0.23943661971830985,0.17676767676767677,0.1552346570397112
1.3.6.1.4.1.14519.5.2.1.6279.6001.504845428620607044098514803031,with_nodules_real,with_nodules,3,68.0,37.0,42.0,0.23943661971830985,0.18686868686868688,0.15162454873646208
1.3.6.1.4.1.14519.5.2.1.6279.6001.504845428620607044098514803031,with_nodules_real,with_nodules,3,68.0,36.0,40.0,0.23943661971830985,0.18181818181818182,0.1444043321299639
1.3.6.1.4.1.14519.5.2.1.6279.6001.504845428620607044098514803031,with_nodules_real,with_nodules,3,134.0,64.0,29.0,0.47183098591549294,0.32323232323232326,0.10469314079422383
1.3.6.1.4.1.14519.5.2.1.6279.6001.504845428620607044098514803031,with_nodules_real,with_nodules,3,134.0,63.0,28.0,0.47183098591549294,0.3181818181818182,0.10108303249097472
1.3.6.1.4.1.14519.5.2.1.6279.6001.504845428620607044098514803031,with_nodules_real,with_nodules,3,134.0,63.0,30.0,0.47183098591549294,0.3181818181818182,0.10830324909747292
1.3.6.1.4.1.14519.5.2.1.6279.6001.504845428620607044098514803031,with_nodules_real,with_nodules,3,134.0,65.0,30.0,0.47183098591549294,0.3282828282828283,0.10830324909747292
1.3.6.1.4.1.14519.5.2.1.6279.6001.504845428620607044098514803031,with_nodules_real,with_nodules,3,134.0,64.0,28.0,0.47183098591549294,0.32323232323232326,0.10108303249097472
1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273,with_nodules_real,with_nodules,3,127.0,194.8096160888672,214.89378356933594,0.40836012861736337,0.8544281407406455,0.7092204078195905
1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273,with_nodules_real,with_nodules,3,127.0,194.0,203.0,0.40836012861736337,0.8508771929824561,0.66996699669967
1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273,with_nodules_real,with_nodules,3,127.0,184.0,220.0,0.40836012861736337,0.8070175438596491,0.7260726072607261
1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273,with_nodules_real,with_nodules,3,127.0,205.0,221.0,0.40836012861736337,0.8991228070175439,0.7293729372937293
1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273,with_nodules_real,with_nodules,3,127.0,195.0,203.0,0.40836012861736337,0.8552631578947368,0.66996699669967
1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273,with_nodules_real,with_nodules,3,142.0,81.8125,45.69791793823242,0.4565916398713826,0.3588267543859649,0.15081821101726872
1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273,with_nodules_real,with_nodules,3,142.0,81.0,41.0,0.4565916398713826,0.35526315789473684,0.1353135313531353
1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273,with_nodules_real,with_nodules,3,142.0,77.0,48.0,0.4565916398713826,0.33771929824561403,0.15841584158415842
1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273,with_nodules_real,with_nodules,3,142.0,86.0,49.0,0.4565916398713826,0.37719298245614036,0.1617161716171617
1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273,with_nodules_real,with_nodules,3,142.0,82.0,41.0,0.4565916398713826,0.35964912280701755,0.1353135313531353
1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273,with_nodules_real,with_nodules,3,121.0,145.94667053222656,68.65333557128906,0.3890675241157556,0.6401169760185376,0.22657866525177908
1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273,with_nodules_real,with_nodules,3,121.0,145.0,64.0,0.3890675241157556,0.6359649122807017,0.21122112211221122
1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273,with_nodules_real,with_nodules,3,121.0,142.0,71.0,0.3890675241157556,0.6228070175438597,0.23432343234323433
1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273,with_nodules_real,with_nodules,3,121.0,150.0,71.0,0.3890675241157556,0.6578947368421053,0.23432343234323433
1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273,with_nodules_real,with_nodules,3,121.0,146.0,64.0,0.3890675241157556,0.6403508771929824,0.21122112211221122
1.3.6.1.4.1.14519.5.2.1.6279.6001.513023675145166449943177283490,with_nodules_real,with_nodules,1,201.0,143.24490356445312,253.91836547851562,0.7913385826771654,0.6282671208967242,0.8492253026037312
1.3.6.1.4.1.14519.5.2.1.6279.6001.513023675145166449943177283490,with_nodules_real,with_nodules,1,201.0,143.0,250.0,0.7913385826771654,0.6271929824561403,0.8361204013377926
1.3.6.1.4.1.14519.5.2.1.6279.6001.513023675145166449943177283490,with_nodules_real,with_nodules,1,201.0,140.0,255.0,0.7913385826771654,0.6140350877192983,0.8528428093645485
1.3.6.1.4.1.14519.5.2.1.6279.6001.513023675145166449943177283490,with_nodules_real,with_nodules,1,201.0,145.0,257.0,0.7913385826771654,0.6359649122807017,0.8595317725752508
1.3.6.1.4.1.14519.5.2.1.6279.6001.513023675145166449943177283490,with_nodules_real,with_nodules,1,201.0,144.0,251.0,0.7913385826771654,0.631578947368421,0.8394648829431438
1.3.6.1.4.1.14519.5.2.1.6279.6001.518487185634324801733841260431,with_nodules_real,with_nodules,1,116.0,38.130435943603516,260.5,0.4603174603174603,0.17817960721310053,0.8140625
1.3.6.1.4.1.14519.5.2.1.6279.6001.518487185634324801733841260431,with_nodules_real,with_nodules,1,116.0,38.0,257.0,0.4603174603174603,0.17757009345794392,0.803125
1.3.6.1.4.1.14519.5.2.1.6279.6001.518487185634324801733841260431,with_nodules_real,with_nodules,1,116.0,35.0,262.0,0.4603174603174603,0.16355140186915887,0.81875
1.3.6.1.4.1.14519.5.2.1.6279.6001.518487185634324801733841260431,with_nodules_real,with_nodules,1,116.0,41.0,263.0,0.4603174603174603,0.19158878504672897,0.821875
1.3.6.1.4.1.14519.5.2.1.6279.6001.518487185634324801733841260431,with_nodules_real,with_nodules,1,116.0,39.0,257.0,0.4603174603174603,0.1822429906542056,0.803125
1.3.6.1.4.1.14519.5.2.1.6279.6001.525937963993475482158828421281,with_nodules_real,with_nodules,1,186.0,184.84762573242188,303.0,0.643598615916955,0.7136973966502775,0.8301369863013699
1.3.6.1.4.1.14519.5.2.1.6279.6001.525937963993475482158828421281,with_nodules_real,with_nodules,1,186.0,184.0,298.0,0.643598615916955,0.7104247104247104,0.8164383561643835
1.3.6.1.4.1.14519.5.2.1.6279.6001.525937963993475482158828421281,with_nodules_real,with_nodules,1,186.0,180.0,306.0,0.643598615916955,0.694980694980695,0.8383561643835616
1.3.6.1.4.1.14519.5.2.1.6279.6001.525937963993475482158828421281,with_nodules_real,with_nodules,1,186.0,189.0,306.0,0.643598615916955,0.7297297297297297,0.8383561643835616
1.3.6.1.4.1.14519.5.2.1.6279.6001.525937963993475482158828421281,with_nodules_real,with_nodules,1,186.0,185.0,298.0,0.643598615916955,0.7142857142857143,0.8164383561643835
1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547,with_nodules_real,with_nodules,3,243.0,103.74850463867188,257.59881591796875,0.759375,0.4377574035386999,0.7359966169084822
1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547,with_nodules_real,with_nodules,3,243.0,103.0,251.0,0.759375,0.4345991561181435,0.7171428571428572
1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547,with_nodules_real,with_nodules,3,243.0,98.0,261.0,0.759375,0.41350210970464135,0.7457142857142857
1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547,with_nodules_real,with_nodules,3,243.0,110.0,261.0,0.759375,0.4641350210970464,0.7457142857142857
1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547,with_nodules_real,with_nodules,3,243.0,104.0,251.0,0.759375,0.4388185654008439,0.7171428571428572
1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547,with_nodules_real,with_nodules,3,219.0,193.29006958007812,107.0687026977539,0.684375,0.8155699138399921,0.3059105791364397
1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547,with_nodules_real,with_nodules,3,219.0,193.0,101.0,0.684375,0.8143459915611815,0.2885714285714286
1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547,with_nodules_real,with_nodules,3,219.0,188.0,110.0,0.684375,0.7932489451476793,0.3142857142857143
1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547,with_nodules_real,with_nodules,3,219.0,199.0,110.0,0.684375,0.8396624472573839,0.3142857142857143
1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547,with_nodules_real,with_nodules,3,219.0,194.0,101.0,0.684375,0.8185654008438819,0.2885714285714286
1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547,with_nodules_real,with_nodules,3,105.0,121.41463470458984,325.9756164550781,0.328125,0.5122980367282272,0.9313589041573661
1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547,with_nodules_real,with_nodules,3,105.0,121.0,323.0,0.328125,0.510548523206751,0.9228571428571428
1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547,with_nodules_real,with_nodules,3,105.0,119.0,327.0,0.328125,0.5021097046413502,0.9342857142857143
1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547,with_nodules_real,with_nodules,3,105.0,124.0,328.0,0.328125,0.5232067510548524,0.9371428571428572
1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547,with_nodules_real,with_nodules,3,105.0,122.0,323.0,0.328125,0.5147679324894515,0.9228571428571428
1.3.6.1.4.1.14519.5.2.1.6279.6001.534083630500464995109143618896,with_nodules_real,with_nodules,3,155.0,162.7857208251953,58.5,0.6150793650793651,0.757142887559048,0.1956521739130435
1.3.6.1.4.1.14519.5.2.1.6279.6001.534083630500464995109143618896,with_nodules_real,with_nodules,3,155.0,162.0,56.0,0.6150793650793651,0.7534883720930232,0.18729096989966554
1.3.6.1.4.1.14519.5.2.1.6279.6001.534083630500464995109143618896,with_nodules_real,with_nodules,3,155.0,161.0,60.0,0.6150793650793651,0.7488372093023256,0.20066889632107024
1.3.6.1.4.1.14519.5.2.1.6279.6001.534083630500464995109143618896,with_nodules_real,with_nodules,3,155.0,165.0,60.0,0.6150793650793651,0.7674418604651163,0.20066889632107024
1.3.6.1.4.1.14519.5.2.1.6279.6001.534083630500464995109143618896,with_nodules_real,with_nodules,3,155.0,163.0,56.0,0.6150793650793651,0.7581395348837209,0.18729096989966554
1.3.6.1.4.1.14519.5.2.1.6279.6001.534083630500464995109143618896,with_nodules_real,with_nodules,3,153.0,103.0,103.0,0.6071428571428571,0.4790697674418605,0.34448160535117056
1.3.6.1.4.1.14519.5.2.1.6279.6001.534083630500464995109143618896,with_nodules_real,with_nodules,3,153.0,102.0,101.0,0.6071428571428571,0.4744186046511628,0.3377926421404682
1.3.6.1.4.1.14519.5.2.1.6279.6001.534083630500464995109143618896,with_nodules_real,with_nodules,3,153.0,101.0,104.0,0.6071428571428571,0.4697674418604651,0.34782608695652173
1.3.6.1.4.1.14519.5.2.1.6279.6001.534083630500464995109143618896,with_nodules_real,with_nodules,3,153.0,105.0,104.0,0.6071428571428571,0.4883720930232558,0.34782608695652173
1.3.6.1.4.1.14519.5.2.1.6279.6001.534083630500464995109143618896,with_nodules_real,with_nodules,3,153.0,103.0,101.0,0.6071428571428571,0.4790697674418605,0.3377926421404682
1.3.6.1.4.1.14519.5.2.1.6279.6001.534083630500464995109143618896,with_nodules_real,with_nodules,3,129.0,69.5,259.71429443359375,0.5119047619047619,0.32325581395348835,0.8686096803799122
1.3.6.1.4.1.14519.5.2.1.6279.6001.534083630500464995109143618896,with_nodules_real,with_nodules,3,129.0,69.0,258.0,0.5119047619047619,0.3209302325581395,0.862876254180602
1.3.6.1.4.1.14519.5.2.1.6279.6001.534083630500464995109143618896,with_nodules_real,with_nodules,3,129.0,68.0,261.0,0.5119047619047619,0.31627906976744186,0.8729096989966555
1.3.6.1.4.1.14519.5.2.1.6279.6001.534083630500464995109143618896,with_nodules_real,with_nodules,3,129.0,71.0,261.0,0.5119047619047619,0.3302325581395349,0.8729096989966555
1.3.6.1.4.1.14519.5.2.1.6279.6001.534083630500464995109143618896,with_nodules_real,with_nodules,3,129.0,70.0,258.0,0.5119047619047619,0.32558139534883723,0.862876254180602
1.3.6.1.4.1.14519.5.2.1.6279.6001.550599855064600241623943717588,with_nodules_real,with_nodules,1,158.0,194.5,123.22222137451172,0.5163398692810458,0.8530701754385965,0.3624182981603286
1.3.6.1.4.1.14519.5.2.1.6279.6001.550599855064600241623943717588,with_nodules_real,with_nodules,1,158.0,194.0,121.0,0.5163398692810458,0.8508771929824561,0.3558823529411765
1.3.6.1.4.1.14519.5.2.1.6279.6001.550599855064600241623943717588,with_nodules_real,with_nodules,1,158.0,193.0,124.0,0.5163398692810458,0.8464912280701754,0.36470588235294116
1.3.6.1.4.1.14519.5.2.1.6279.6001.550599855064600241623943717588,with_nodules_real,with_nodules,1,158.0,196.0,125.0,0.5163398692810458,0.8596491228070176,0.36764705882352944
1.3.6.1.4.1.14519.5.2.1.6279.6001.550599855064600241623943717588,with_nodules_real,with_nodules,1,158.0,195.0,121.0,0.5163398692810458,0.8552631578947368,0.3558823529411765
1.3.6.1.4.1.14519.5.2.1.6279.6001.553241901808946577644850294647,without_nodules_pseudo,without_nodules,0,150.0,148.0,142.0,0.5300353356890459,0.6519823788546255,0.445141065830721
1.3.6.1.4.1.14519.5.2.1.6279.6001.553241901808946577644850294647,without_nodules_pseudo,without_nodules,0,150.0,133.0,142.0,0.5300353356890459,0.5859030837004405,0.445141065830721
1.3.6.1.4.1.14519.5.2.1.6279.6001.553241901808946577644850294647,without_nodules_pseudo,without_nodules,0,150.0,163.0,142.0,0.5300353356890459,0.7180616740088106,0.445141065830721
1.3.6.1.4.1.14519.5.2.1.6279.6001.553241901808946577644850294647,without_nodules_pseudo,without_nodules,0,150.0,148.0,127.0,0.5300353356890459,0.6519823788546255,0.3981191222570533
1.3.6.1.4.1.14519.5.2.1.6279.6001.553241901808946577644850294647,without_nodules_pseudo,without_nodules,0,148.0,144.0,152.0,0.5229681978798587,0.6343612334801763,0.47648902821316613
1.3.6.1.4.1.14519.5.2.1.6279.6001.553241901808946577644850294647,without_nodules_pseudo,without_nodules,0,188.0,81.0,105.0,0.6643109540636042,0.3568281938325991,0.329153605015674
1.3.6.1.4.1.14519.5.2.1.6279.6001.553241901808946577644850294647,without_nodules_pseudo,without_nodules,0,188.0,71.0,105.0,0.6643109540636042,0.31277533039647576,0.329153605015674
1.3.6.1.4.1.14519.5.2.1.6279.6001.553241901808946577644850294647,without_nodules_pseudo,without_nodules,0,188.0,91.0,105.0,0.6643109540636042,0.4008810572687225,0.329153605015674
1.3.6.1.4.1.14519.5.2.1.6279.6001.553241901808946577644850294647,without_nodules_pseudo,without_nodules,0,188.0,81.0,95.0,0.6643109540636042,0.3568281938325991,0.29780564263322884
1.3.6.1.4.1.14519.5.2.1.6279.6001.553241901808946577644850294647,without_nodules_pseudo,without_nodules,0,188.0,81.0,115.0,0.6643109540636042,0.3568281938325991,0.3605015673981191
1.3.6.1.4.1.14519.5.2.1.6279.6001.553241901808946577644850294647,without_nodules_pseudo,without_nodules,0,145.0,199.0,231.0,0.5123674911660777,0.8766519823788547,0.7241379310344828
1.3.6.1.4.1.14519.5.2.1.6279.6001.553241901808946577644850294647,without_nodules_pseudo,without_nodules,0,145.0,180.0,231.0,0.5123674911660777,0.7929515418502202,0.7241379310344828
1.3.6.1.4.1.14519.5.2.1.6279.6001.553241901808946577644850294647,without_nodules_pseudo,without_nodules,0,145.0,210.0,228.0,0.5123674911660777,0.9251101321585903,0.7147335423197492
1.3.6.1.4.1.14519.5.2.1.6279.6001.553241901808946577644850294647,without_nodules_pseudo,without_nodules,0,145.0,199.0,212.0,0.5123674911660777,0.8766519823788547,0.664576802507837
1.3.6.1.4.1.14519.5.2.1.6279.6001.553241901808946577644850294647,without_nodules_pseudo,without_nodules,0,145.0,197.0,246.0,0.5123674911660777,0.8678414096916299,0.7711598746081505
1.3.6.1.4.1.14519.5.2.1.6279.6001.557875302364105947813979213632,with_nodules_real,with_nodules,3,92.0,186.0,133.243896484375,0.2848297213622291,0.7560975609756098,0.398933821809506
1.3.6.1.4.1.14519.5.2.1.6279.6001.557875302364105947813979213632,with_nodules_real,with_nodules,3,92.0,185.0,130.0,0.2848297213622291,0.7520325203252033,0.38922155688622756
1.3.6.1.4.1.14519.5.2.1.6279.6001.557875302364105947813979213632,with_nodules_real,with_nodules,3,92.0,183.0,135.0,0.2848297213622291,0.7439024390243902,0.4041916167664671
1.3.6.1.4.1.14519.5.2.1.6279.6001.557875302364105947813979213632,with_nodules_real,with_nodules,3,92.0,189.0,135.0,0.2848297213622291,0.7682926829268293,0.4041916167664671
1.3.6.1.4.1.14519.5.2.1.6279.6001.557875302364105947813979213632,with_nodules_real,with_nodules,3,92.0,186.0,130.0,0.2848297213622291,0.7560975609756098,0.38922155688622756
1.3.6.1.4.1.14519.5.2.1.6279.6001.557875302364105947813979213632,with_nodules_real,with_nodules,3,180.0,166.41378784179688,266.7241516113281,0.5572755417956656,0.6764788123650279,0.7985753042255334
1.3.6.1.4.1.14519.5.2.1.6279.6001.557875302364105947813979213632,with_nodules_real,with_nodules,3,180.0,166.0,264.0,0.5572755417956656,0.6747967479674797,0.7904191616766467
1.3.6.1.4.1.14519.5.2.1.6279.6001.557875302364105947813979213632,with_nodules_real,with_nodules,3,180.0,164.0,267.0,0.5572755417956656,0.6666666666666666,0.7994011976047904
1.3.6.1.4.1.14519.5.2.1.6279.6001.557875302364105947813979213632,with_nodules_real,with_nodules,3,180.0,168.0,269.0,0.5572755417956656,0.6829268292682927,0.8053892215568862
1.3.6.1.4.1.14519.5.2.1.6279.6001.557875302364105947813979213632,with_nodules_real,with_nodules,3,180.0,167.0,264.0,0.5572755417956656,0.6788617886178862,0.7904191616766467
1.3.6.1.4.1.14519.5.2.1.6279.6001.557875302364105947813979213632,with_nodules_real,with_nodules,3,124.0,176.5,118.78571319580078,0.38390092879256965,0.717479674796748,0.3556458478916191
1.3.6.1.4.1.14519.5.2.1.6279.6001.557875302364105947813979213632,with_nodules_real,with_nodules,3,124.0,176.0,116.0,0.38390092879256965,0.7154471544715447,0.3473053892215569
1.3.6.1.4.1.14519.5.2.1.6279.6001.557875302364105947813979213632,with_nodules_real,with_nodules,3,124.0,174.0,120.0,0.38390092879256965,0.7073170731707317,0.3592814371257485
1.3.6.1.4.1.14519.5.2.1.6279.6001.557875302364105947813979213632,with_nodules_real,with_nodules,3,124.0,178.0,121.0,0.38390092879256965,0.7235772357723578,0.36227544910179643
1.3.6.1.4.1.14519.5.2.1.6279.6001.557875302364105947813979213632,with_nodules_real,with_nodules,3,124.0,177.0,116.0,0.38390092879256965,0.7195121951219512,0.3473053892215569
1.3.6.1.4.1.14519.5.2.1.6279.6001.558286136379689377915919180358,with_nodules_real,with_nodules,1,241.0,92.09954833984375,79.17646789550781,0.8456140350877193,0.46049774169921875,0.2778121680544134
1.3.6.1.4.1.14519.5.2.1.6279.6001.558286136379689377915919180358,with_nodules_real,with_nodules,1,241.0,92.0,71.0,0.8456140350877193,0.46,0.24912280701754386
1.3.6.1.4.1.14519.5.2.1.6279.6001.558286136379689377915919180358,with_nodules_real,with_nodules,1,241.0,85.0,82.0,0.8456140350877193,0.425,0.28771929824561404
1.3.6.1.4.1.14519.5.2.1.6279.6001.558286136379689377915919180358,with_nodules_real,with_nodules,1,241.0,98.0,84.0,0.8456140350877193,0.49,0.29473684210526313
1.3.6.1.4.1.14519.5.2.1.6279.6001.558286136379689377915919180358,with_nodules_real,with_nodules,1,241.0,93.0,71.0,0.8456140350877193,0.465,0.24912280701754386
1.3.6.1.4.1.14519.5.2.1.6279.6001.561423049201987049884663740668,without_nodules_pseudo,without_nodules,0,143.0,126.0,55.0,0.5181159420289855,0.5431034482758621,0.18518518518518517
1.3.6.1.4.1.14519.5.2.1.6279.6001.561423049201987049884663740668,without_nodules_pseudo,without_nodules,0,143.0,115.0,55.0,0.5181159420289855,0.4956896551724138,0.18518518518518517
1.3.6.1.4.1.14519.5.2.1.6279.6001.561423049201987049884663740668,without_nodules_pseudo,without_nodules,0,143.0,137.0,55.0,0.5181159420289855,0.5905172413793104,0.18518518518518517
1.3.6.1.4.1.14519.5.2.1.6279.6001.561423049201987049884663740668,without_nodules_pseudo,without_nodules,0,143.0,126.0,44.0,0.5181159420289855,0.5431034482758621,0.14814814814814814
1.3.6.1.4.1.14519.5.2.1.6279.6001.561423049201987049884663740668,without_nodules_pseudo,without_nodules,0,143.0,126.0,66.0,0.5181159420289855,0.5431034482758621,0.2222222222222222
1.3.6.1.4.1.14519.5.2.1.6279.6001.561458563853929400124470098603,with_nodules_real,with_nodules,2,116.0,71.0,203.0,0.3682539682539683,0.3604060913705584,0.8023715415019763
1.3.6.1.4.1.14519.5.2.1.6279.6001.561458563853929400124470098603,with_nodules_real,with_nodules,2,116.0,70.0,199.0,0.3682539682539683,0.3553299492385787,0.7865612648221344
1.3.6.1.4.1.14519.5.2.1.6279.6001.561458563853929400124470098603,with_nodules_real,with_nodules,2,116.0,68.0,205.0,0.3682539682539683,0.34517766497461927,0.8102766798418972
1.3.6.1.4.1.14519.5.2.1.6279.6001.561458563853929400124470098603,with_nodules_real,with_nodules,2,116.0,74.0,205.0,0.3682539682539683,0.3756345177664975,0.8102766798418972
1.3.6.1.4.1.14519.5.2.1.6279.6001.561458563853929400124470098603,with_nodules_real,with_nodules,2,116.0,71.0,199.0,0.3682539682539683,0.3604060913705584,0.7865612648221344
1.3.6.1.4.1.14519.5.2.1.6279.6001.561458563853929400124470098603,with_nodules_real,with_nodules,2,128.0,59.79999923706055,30.075000762939453,0.40634920634920635,0.3035532956195967,0.11887352080213223
1.3.6.1.4.1.14519.5.2.1.6279.6001.561458563853929400124470098603,with_nodules_real,with_nodules,2,128.0,59.0,27.0,0.40634920634920635,0.29949238578680204,0.1067193675889328
1.3.6.1.4.1.14519.5.2.1.6279.6001.561458563853929400124470098603,with_nodules_real,with_nodules,2,128.0,57.0,31.0,0.40634920634920635,0.2893401015228426,0.1225296442687747
1.3.6.1.4.1.14519.5.2.1.6279.6001.561458563853929400124470098603,with_nodules_real,with_nodules,2,128.0,62.0,32.0,0.40634920634920635,0.3147208121827411,0.12648221343873517
1.3.6.1.4.1.14519.5.2.1.6279.6001.561458563853929400124470098603,with_nodules_real,with_nodules,2,128.0,60.0,27.0,0.40634920634920635,0.30456852791878175,0.1067193675889328
1.3.6.1.4.1.14519.5.2.1.6279.6001.564534197011295112247542153557,without_nodules_pseudo,without_nodules,0,132.0,200.0,97.0,0.45674740484429066,0.8264462809917356,0.3222591362126246
1.3.6.1.4.1.14519.5.2.1.6279.6001.564534197011295112247542153557,without_nodules_pseudo,without_nodules,0,132.0,182.0,97.0,0.45674740484429066,0.7520661157024794,0.3222591362126246
1.3.6.1.4.1.14519.5.2.1.6279.6001.564534197011295112247542153557,without_nodules_pseudo,without_nodules,0,132.0,218.0,97.0,0.45674740484429066,0.9008264462809917,0.3222591362126246
1.3.6.1.4.1.14519.5.2.1.6279.6001.564534197011295112247542153557,without_nodules_pseudo,without_nodules,0,132.0,200.0,79.0,0.45674740484429066,0.8264462809917356,0.26245847176079734
1.3.6.1.4.1.14519.5.2.1.6279.6001.564534197011295112247542153557,without_nodules_pseudo,without_nodules,0,132.0,200.0,115.0,0.45674740484429066,0.8264462809917356,0.38205980066445183
1.3.6.1.4.1.14519.5.2.1.6279.6001.566816709786169715745131047975,with_nodules_real,with_nodules,1,150.0,126.16666412353516,50.5,0.5535055350553506,0.5895638510445568,0.16237942122186494
1.3.6.1.4.1.14519.5.2.1.6279.6001.566816709786169715745131047975,with_nodules_real,with_nodules,1,150.0,126.0,48.0,0.5535055350553506,0.5887850467289719,0.15434083601286175
1.3.6.1.4.1.14519.5.2.1.6279.6001.566816709786169715745131047975,with_nodules_real,with_nodules,1,150.0,123.0,51.0,0.5535055350553506,0.5747663551401869,0.1639871382636656
1.3.6.1.4.1.14519.5.2.1.6279.6001.566816709786169715745131047975,with_nodules_real,with_nodules,1,150.0,128.0,53.0,0.5535055350553506,0.5981308411214953,0.17041800643086816
1.3.6.1.4.1.14519.5.2.1.6279.6001.566816709786169715745131047975,with_nodules_real,with_nodules,1,150.0,127.0,48.0,0.5535055350553506,0.5934579439252337,0.15434083601286175
1.3.6.1.4.1.14519.5.2.1.6279.6001.569096986145782511000054443951,with_nodules_real,with_nodules,2,162.0,165.0,209.2916717529297,0.5454545454545454,0.7971014492753623,0.7583031585251075
1.3.6.1.4.1.14519.5.2.1.6279.6001.569096986145782511000054443951,with_nodules_real,with_nodules,2,162.0,164.0,207.0,0.5454545454545454,0.7922705314009661,0.75
1.3.6.1.4.1.14519.5.2.1.6279.6001.569096986145782511000054443951,with_nodules_real,with_nodules,2,162.0,163.0,211.0,0.5454545454545454,0.7874396135265701,0.7644927536231884
1.3.6.1.4.1.14519.5.2.1.6279.6001.569096986145782511000054443951,with_nodules_real,with_nodules,2,162.0,167.0,211.0,0.5454545454545454,0.8067632850241546,0.7644927536231884
1.3.6.1.4.1.14519.5.2.1.6279.6001.569096986145782511000054443951,with_nodules_real,with_nodules,2,162.0,165.0,207.0,0.5454545454545454,0.7971014492753623,0.75
1.3.6.1.4.1.14519.5.2.1.6279.6001.569096986145782511000054443951,with_nodules_real,with_nodules,2,242.0,169.0,92.70833587646484,0.8148148148148148,0.8164251207729468,0.3358997676683509
1.3.6.1.4.1.14519.5.2.1.6279.6001.569096986145782511000054443951,with_nodules_real,with_nodules,2,242.0,168.0,91.0,0.8148148148148148,0.8115942028985508,0.32971014492753625
1.3.6.1.4.1.14519.5.2.1.6279.6001.569096986145782511000054443951,with_nodules_real,with_nodules,2,242.0,167.0,94.0,0.8148148148148148,0.8067632850241546,0.34057971014492755
1.3.6.1.4.1.14519.5.2.1.6279.6001.569096986145782511000054443951,with_nodules_real,with_nodules,2,242.0,171.0,94.0,0.8148148148148148,0.8260869565217391,0.34057971014492755
1.3.6.1.4.1.14519.5.2.1.6279.6001.569096986145782511000054443951,with_nodules_real,with_nodules,2,242.0,169.0,90.0,0.8148148148148148,0.8164251207729468,0.32608695652173914
1.3.6.1.4.1.14519.5.2.1.6279.6001.584871944187559733312703328980,with_nodules_real,with_nodules,1,177.0,152.76470947265625,203.76470947265625,0.7051792828685259,0.8347798331839139,0.7603160801218517
1.3.6.1.4.1.14519.5.2.1.6279.6001.584871944187559733312703328980,with_nodules_real,with_nodules,1,177.0,152.0,202.0,0.7051792828685259,0.8306010928961749,0.753731343283582
